day1
timestamp;room_temp;board_temp;pressure;humidity;acc_x;acc_y;acc_z;orientation_yaw;orientation_pitch;orientation_roll;compass_x;compass_y;compass_z;gyro_x;gyro_y;gyro_z
2025-05-06 16:28:11;25.1529598236084;36.024;0;35.594539642333984;-0.06227399781346321;0.01771273836493492;0.5669814348220825;104.03448396572361;0.539995769637413;4.353881461423002;-4.859015464782715;-17.018768310546875;22.172260284423828;-0.11191405355930328;-0.1560967117547989;0.0835348591208458
2025-05-06 16:28:13;25.1529598236084;34.563;948.8359375;35.759578704833984;0.001535975025035441;0.04357896000146866;0.5697310566902161;103.39875044834633;3.853015151849505;7.56763274186798;-9.882244110107422;-34.689857482910156;46.11983871459961;0.004965418949723244;0.007357252761721611;0.02925805002450943
2025-05-06 16:28:14;25.060672760009766;35.05;948.864013671875;35.50907516479492;0.001535975025035441;0.04357896000146866;0.5713809132575989;105.39368478036697;3.763214385963116;7.73420312647802;-11.911088943481445;-41.71404266357422;55.95637893676758;0.004619913175702095;0.0062446026131510735;0.026435643434524536
2025-05-06 16:28:15;25.1529598236084;34.563;948.83935546875;35.50907516479492;0.001535975025035441;0.04329780116677284;0.5744055509567261;106.98066557364109;3.7259258219630778;7.951275076037487;-12.657340049743652;-44.617042541503906;59.48967742919922;0.006039125844836235;0.008423559367656708;0.02653457224369049
2025-05-06 16:28:16;25.226791381835938;34.563;948.85498046875;35.5208625793457;0.0026879562065005302;0.044141266494989395;0.5742680430412292;108.21966188908141;3.6923605648343423;8.00510550443365;-12.90046215057373;-45.86180114746094;60.5754280090332;0.003940628841519356;0.005553607363253832;0.02396756410598755
2025-05-06 16:28:17;25.134502410888672;34.563;948.86083984375;35.435394287109375;0.001535975025035441;0.04357896000146866;0.574680507183075;109.44721080747279;3.5520987882467225;8.150500595069358;-13.007314682006836;-46.35832595825195;61.560546875;0.006346065551042557;0.003338226117193699;0.10011416673660278
2025-05-06 16:28:18;25.226791381835938;34.563;948.885986328125;35.565067291259766;0.0011519812978804111;0.04470357671380043;0.5745429992675781;110.31149611485702;3.496091237052618;8.04535239411795;-12.94715404510498;-46.38081359863281;62.09254455566406;0.004586963914334774;0.00598386162891984;0.02041575312614441
2025-05-06 16:28:19;25.18987464904785;35.05;948.8837890625;35.51496887207031;0.0019199687521904707;0.04357896000146866;0.5742680430412292;111.15277734511666;3.30103149308422;7.967964643274414;-12.640722274780273;-46.48521423339844;61.932891845703125;0.005296699702739716;0.004814948886632919;0.09410226345062256
2025-05-06 16:28:20;25.226791381835938;34.563;948.9111328125;35.23794174194336;0.0007679875125177205;0.04386011138558388;0.5745429992675781;111.91362626771024;3.1399367857544154;7.9483756607348175;-12.763861656188965;-46.070526123046875;61.43521499633789;0.0032771509140729904;0.005715495441108942;0.013854466378688812
2025-05-06 16:28:21;25.171417236328125;34.563;948.88037109375;35.22909927368164;0.09791840612888336;0.04357896000146866;0.5735806226730347;112.22842968655613;3.0287955206931447;7.781535483652562;-12.871081352233887;-46.2280158996582;61.162620544433594;0.00444038026034832;0.00403837813064456;0.01423685997724533
